ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,1501,1739351969608,3.25693,-6.05803,8.53939,9.29996,-4.04346,-8.87654
RV,1502,1739351969626,2.31416,-6.02692,7.87179,-10.83342,-3.70015,-17.23048
RV,1503,1739351969653,-0.78694,2.01775,13.02832,3.74211,11.19581,-23.77249
RV,1504,1739351969672,0.28983,-2.44965,7.97229,17.74163,-0.14877,-6.65645
RV,1505,1739351969689,0.28983,-2.44965,7.97229,6.80522,0.91169,-10.21164
RV,1506,1739351969696,0.05294,-3.53121,10.48236,7.30112,-0.62178,-7.35071
RV,1507,1739351969710,0.05294,-3.53121,10.48236,6.75944,-2.38412,-4.81019
RV,1508,1739351969725,-0.60509,-8.54417,9.94397,3.10507,1.02994,-7.39267
RV,1509,1739351969742,-0.05234,-10.81017,10.01815,-56.87546,19.22551,-49.88332
RV,1510,1739351969759,-0.07627,0.46241,11.45863,-63.15808,13.1832,-47.21693
RV,1511,1739351969774,1.78295,-4.21077,9.39123,-58.59202,12.69112,-44.66879
RV,1512,1739351969792,1.27807,-2.9019,8.16611,-63.20004,16.59344,-51.47782
RV,1513,1739351969810,1.27807,-2.9019,8.16611,-60.75108,17.77978,-52.66797
RV,1514,1739351969828,-2.69163,-1.72702,13.51646,-32.56892,23.65043,-45.63388
RV,1515,1739351969846,0.05294,-5.34975,6.78305,-17.34492,14.15211,-30.63112
RV,1516,1739351969861,-0.50937,-8.10629,9.8363,7.78938,14.83111,-16.74603
RV,1517,1739351969877,-0.8348,-2.63869,9.07059,12.44318,12.53854,-11.93202
RV,1518,1739351969893,1.45274,-1.98305,7.81197,-1.90348,14.23222,-21.09084
RV,1519,1739351969908,-1.1339,-0.00897,9.1687,-5.27939,14.35047,-23.02102
RV,1520,1739351969927,-1.1339,-0.00897,9.1687,-1.37707,14.13304,-18.01628
RV,1521,1739351969943,1.2685,-4.63191,9.45344,-15.39948,-8.9986,-3.48272
RV,1522,1739351969963,0.79472,-0.80578,10.92264,-36.90992,-8.20517,-16.85284
RV,1523,1739351969972,0.33051,-0.0664,9.42473,30.8638,-15.23164,31.27578
RV,1524,1739351969994,0.17019,3.8004,9.36012,66.46914,-27.79306,59.64484
RV,1525,1739351970006,0.17019,3.8004,9.36012,117.53499,-16.28446,71.5311
RV,1526,1739351970024,0.62961,2.25942,4.74198,111.47742,-5.76765,59.06503
RV,1527,1739351970043,-0.80608,3.0658,5.99103,134.26576,0.85447,58.26015
RV,1528,1739351970078,-1.66511,-9.92962,6.44567,-91.88571,-1.08716,-43.4176
RV,1529,1739351970089,0.69422,1.8,19.6349,-122.75716,42.77294,-110.33686
RV,1530,1739351970102,0.69422,1.8,19.6349,-61.15924,16.61252,-45.98482
RV,1531,1739351970123,2.04856,-5.54357,8.67338,-60.20559,-0.12588,-31.63054
RV,1532,1739351970140,1.34267,-5.45743,8.01536,-114.74652,19.22551,-87.68586
RV,1533,1739351970153,1.16082,-6.06042,19.43869,-125.98428,37.26086,-115.41408
RV,1534,1739351970168,1.16082,-6.06042,19.43869,-114.98302,27.97998,-99.68655
RV,1535,1739351970196,0.39272,-0.94457,8.17089,10.41,-14.80822,24.73377
RV,1536,1739351970215,-1.89721,2.08475,2.79183,71.08479,-33.32421,68.23148
RV,1537,1739351970228,-1.89721,2.08475,2.79183,43.03996,-15.96022,41.70104
RV,1538,1739351970249,-3.19412,-6.22792,56.01059,99.84676,-0.11444,55.34581
RV,1539,1739351970260,1.78774,-7.86461,11.92762,74.16698,-9.50595,49.44846
RV,1540,1739351970274,1.32353,-6.9027,12.77468,80.11391,-11.13859,52.11867
RV,1541,1739351970289,0.72293,-4.57209,9.05624,20.77423,-0.21743,16.04033
RV,1542,1739351970308,0.72293,-4.57209,9.05624,1.07953,0.63704,4.97422
RV,1543,1739351970324,1.32832,-4.37587,10.34836,-3.19281,-12.08079,12.5538
RV,1544,1739351970344,-3.47647,-3.91406,10.89153,-25.90866,3.74974,-13.01918
RV,1545,1739351970361,-2.03839,0.06042,12.67658,-54.663,11.5086,-36.45217
RV,1546,1739351970375,1.33071,-3.8686,5.34257,-21.59436,4.85978,-11.70696
RV,1547,1739351970393,0.63679,-4.63908,3.04307,-22.08645,4.53554,-12.00068
RV,1548,1739351970419,0.89521,0.98883,1.55713,-41.41495,12.15708,-29.88346
RV,1549,1739351970434,-2.67488,0.50788,1.71745,-33.9498,41.41495,-47.01094
RV,1550,1739351970448,-2.67488,0.50788,1.71745,-19.30561,72.96156,-60.34292
RV,1551,1739351970462,0.02662,-2.5334,11.53759,4.00531,50.21901,-25.37843
RV,1552,1739351970476,5.76222,-2.91147,30.01975,-1.80811,47.87304,-27.60615
RV,1553,1739351970502,-2.68923,-0.77468,11.31027,-38.03522,-24.75284,6.86625
RV,1554,1739351970519,1.10339,-1.1001,22.29333,80.98363,-30.9401,77.39793
RV,1555,1739351970533,0.08644,-5.98864,15.0694,89.21169,-16.47138,68.63964
RV,1556,1739351970541,0.08644,-5.98864,15.0694,61.16305,-9.57842,50.12364
RV,1557,1739351970555,1.09143,-5.03151,11.93959,33.12585,-43.38327,66.12582
RV,1558,1739351970573,0.78754,-8.13978,6.17767,6.46954,-52.90066,64.80216
RV,1559,1739351970594,-0.27248,-5.14397,5.68714,-35.674,-53.99163,48.1782
RV,1560,1739351970626,3.37179,-1.75095,4.13659,-63.00169,-57.10052,38.01997
RV,1561,1739351970636,-4.88345,-0.83689,14.71047,-111.71774,-36.48269,-5.89735
RV,1562,1739351970646,-4.88345,-0.83689,14.71047,-123.32934,29.57829,-76.9707
RV,1563,1739351970666,-4.51974,1.35972,71.3127,-23.66568,-14.48779,28.75816
RV,1564,1739351970688,-7.50599,1.80479,22.8365,49.1967,101.46796,-13.0764
RV,1565,1739351970701,-0.66012,-5.07219,3.00957,65.06537,82.15853,6.13767
RV,1566,1739351970714,-1.50239,-3.66999,8.07996,69.17368,66.96503,19.092
RV,1567,1739351970729,-1.50239,-3.66999,8.07996,71.55399,59.82795,27.84647
RV,1568,1739351970750,1.43599,-4.62951,7.32862,42.20457,59.91187,15.26978
RV,1569,1739351970772,1.18953,-0.45404,7.49372,19.09963,18.42444,33.25937
RV,1570,1739351970789,-0.93769,-2.59561,9.97987,-7.44226,16.64685,14.08345
RV,1571,1739351970804,2.10838,-2.54297,6.8022,-55.41447,-127.95261,132.56827
RV,1572,1739351970816,-1.03101,-0.18843,10.17847,-52.27507,-112.23653,116.34102
RV,1573,1739351970829,-1.03101,-0.18843,10.17847,-10.45578,-97.01633,116.43638
RV,1574,1739351970847,-0.92094,-3.49292,10.62593,16.62015,-89.19643,113.99124
RV,1575,1739351970864,0.7684,-4.00259,10.1689,46.41587,-76.60068,104.59973
RV,1576,1739351970880,-0.24377,-1.60499,7.14198,34.2626,-55.9447,70.44012
RV,1577,1739351970899,1.61067,-3.58146,11.5352,24.61933,-24.77573,30.31832
RV,1578,1739351970916,-1.11236,-2.64586,9.15434,22.11315,-14.56027,19.10725
RV,1579,1739351970933,-2.18435,-2.12423,10.13779,18.81353,3.72685,1.48006
RV,1580,1739351970955,-2.18435,-2.12423,10.13779,15.41474,7.52236,-2.26968
RV,1581,1739351970970,0.12473,-5.51007,10.53021,-21.53715,10.9059,-16.90624
RV,1582,1739351970985,0.41426,-6.80937,7.35972,-31.25671,22.17418,-28.08679
RV,1583,1739351971000,-1.59811,-1.43749,12.52104,-26.32063,25.76752,-23.81827
RV,1584,1739351971022,-1.21525,-2.58844,7.30708,-27.04541,25.48143,-21.54096
RV,1585,1739351971041,-0.91137,-2.58844,14.31087,-13.29383,26.14516,-12.58432
RV,1586,1739351971056,2.14666,-5.1009,7.01276,-10.98219,11.80995,5.06577
RV,1587,1739351971069,2.14666,-5.1009,7.01276,-28.86115,-19.70996,31.10031
RV,1588,1739351971081,-0.75583,-0.38225,11.04946,-10.55114,-8.73921,26.81653
RV,1589,1739351971101,0.80189,-4.6343,8.67099,13.1298,-21.1061,47.0529
RV,1590,1739351971114,-0.72951,-1.61695,14.93301,37.78728,-34.21683,66.61791
RV,1591,1739351971132,1.38335,-6.19681,7.77129,32.70244,-34.71272,65.5689
RV,1592,1739351971151,1.7016,-2.44008,9.38166,14.9074,-38.657,65.57272
RV,1593,1739351971170,1.7016,-2.44008,9.38166,-0.60652,-63.4518,88.77301
RV,1594,1739351971185,-1.44975,-3.134,7.80958,2.35741,-51.82876,75.39527
RV,1595,1739351971203,0.64636,-2.10509,7.09412,5.45486,-42.41437,63.44799
RV,1596,1739351971215,0.14626,-1.35374,9.53001,5.02381,-38.00853,57.70322
RV,1597,1739351971238,0.57936,-1.20538,11.43231,26.43889,3.8451,13.29383
RV,1598,1739351971266,-0.72951,-4.59123,9.19023,19.58789,-1.59831,15.93352
RV,1599,1739351971284,0.86411,-3.07418,10.64746,12.44699,5.63033,6.25592
RV,1600,1739351971295,-0.16481,-2.42572,10.09711,5.87827,25.18389,-16.20054
RV,1601,1739351971307,-0.16481,-2.42572,10.09711,7.94959,20.2707,-10.54351
RV,1602,1739351971322,2.01984,-5.75175,7.73061,-1.62883,18.12309,-8.68962
RV,1603,1739351971342,-2.00967,-1.79163,12.68615,-16.64303,11.24921,-1.8844
RV,1604,1739351971355,0.80907,-2.9665,8.97727,-15.75042,8.78117,1.57542
RV,1605,1739351971376,-0.47827,-1.05942,9.69751,-21.30827,-5.596,18.5961
RV,1606,1739351971392,2.10838,-3.41396,9.03949,-10.0705,-13.98808,29.58211
RV,1607,1739351971409,2.10838,-3.41396,9.03949,-8.26239,-19.92358,36.53609
RV,1608,1739351971424,-0.03799,-2.51426,9.6999,-7.64061,-17.39451,34.30075
RV,1609,1739351971441,-0.37537,-3.19143,10.53261,0.21743,-17.23048,34.9683
RV,1610,1739351971458,-0.15763,-2.82533,10.68814,6.73274,-14.30851,32.10736
RV,1611,1739351971474,0.25633,-2.59561,9.47259,3.01734,-13.13362,30.51286
RV,1612,1739351971494,-0.65533,-4.17488,9.42952,1.60975,-10.89064,27.33532
RV,1613,1739351971509,-0.65533,-4.17488,9.42952,1.28552,-8.71633,24.48582
RV,1614,1739351971524,-1.04536,-1.62413,8.07996,-6.44283,2.63969,10.8792
RV,1615,1739351971545,-0.07866,-2.04527,10.9346,-0.17166,14.87688,-3.8451
RV,1616,1739351971560,1.61306,-5.34736,8.12064,0.06866,18.17268,-8.2128
RV,1617,1739351971572,-0.43519,-3.402,11.88694,-3.16229,8.02207,1.50295
RV,1618,1739351971591,1.27089,-3.74656,8.47239,-4.97803,3.28817,5.50445
RV,1619,1739351971608,1.27089,-3.74656,8.47239,-9.8073,-3.5056,12.94289
RV,1620,1739351971624,2.37398,-2.08116,11.20978,-14.44965,-19.40479,31.92426
RV,1621,1739351971645,0.2324,-1.69831,9.51566,-7.27441,-27.61759,42.38766
RV,1622,1739351971662,-0.88505,-0.60718,11.45863,-6.57253,-39.86623,57.13485
RV,1623,1739351971674,-0.62662,-3.63889,9.32902,3.71541,-37.08921,53.28975
RV,1624,1739351971691,0.52911,-2.51187,7.98425,13.74395,-19.2484,31.64198
RV,1625,1739351971708,0.52911,-2.51187,7.98425,14.36573,-17.21141,28.64753
RV,1626,1739351971727,0.62722,-1.7988,9.41516,35.44512,9.52502,-4.35626
RV,1627,1739351971742,-0.06909,-2.25583,9.48934,35.17429,15.10576,-11.93965
RV,1628,1739351971758,-0.69601,-0.89671,10.7336,30.64256,15.68557,-12.63772
RV,1629,1739351971775,0.68225,-2.7679,9.54198,26.6792,25.98877,-24.19591
RV,1630,1739351971800,-0.6003,-1.21496,9.79083,15.73135,25.00079,-23.20793
RV,1631,1739351971813,-0.21266,-2.73679,10.49911,13.22135,18.73343,-14.3314
RV,1632,1739351971828,-0.21266,-2.73679,10.49911,13.30527,16.18147,-9.43347
RV,1633,1739351971843,0.78275,-2.58365,7.50808,9.29233,9.8607,2.63206
RV,1634,1739351971865,0.41426,-1.25563,12.57608,5.85157,2.67402,14.41532
RV,1635,1739351971878,1.47189,-4.24666,7.94836,6.26736,-0.98035,19.09581
RV,1636,1739351971895,-0.00927,-1.38006,9.82672,-13.57611,-44.88622,73.97243
RV,1637,1739351971913,-0.00927,-1.38006,9.82672,-11.16148,-40.13706,67.20154
RV,1638,1739351971925,0.45494,-1.67198,10.44168,-6.78233,-36.90992,61.63225
RV,1639,1739351971940,0.0003,-2.94736,10.85564,-5.36712,-30.85617,53.33552
RV,1640,1739351971959,0.21087,-3.89731,9.15195,-3.55138,-27.23614,48.31935
RV,1641,1739351971974,-0.99272,-0.9996,10.10668,-0.10299,-21.20528,40.09129
RV,1642,1739351971992,0.89521,-1.92802,9.4008,-2.05606,-13.69817,31.53899
RV,1643,1739351972011,0.89521,-1.92802,9.4008,-0.48064,-5.84394,21.36549
RV,1644,1739351972025,-0.80608,-2.50947,10.0684,5.7028,23.98993,-16.34168
RV,1645,1739351972042,-0.66491,-1.94237,9.32902,2.07132,34.01084,-27.27047
RV,1646,1739351972069,-0.18873,-4.10549,11.83909,-2.2239,28.85733,-18.5427
RV,1647,1739351972085,1.17278,-4.21795,8.18764,-13.71343,27.27428,-12.22193
RV,1648,1739351972099,-0.16959,-1.1001,10.62832,-15.40711,21.9186,-3.71922
RV,1649,1739351972112,-1.63161,-1.38963,8.81695,-12.33637,13.22898,8.73158
RV,1650,1739351972125,-1.63161,-1.38963,8.81695,-9.79967,10.95167,11.89006
RV,1651,1739351972148,1.5006,-2.42333,9.12323,-7.27823,5.03525,19.58026
RV,1652,1739351972161,-0.67926,-2.37547,11.79123,-2.17431,-7.98774,34.64406
RV,1653,1739351972174,-0.57637,-3.8327,8.58963,2.31927,-11.42468,37.5851
RV,1654,1739351972209,0.89521,-1.2676,12.18365,4.6805,-11.92821,37.36004
RV,1655,1739351972219,2.31655,-4.60559,10.67618,25.06564,-22.13985,43.60452
RV,1656,1739351972227,2.31655,-4.60559,10.67618,18.05443,-26.81272,51.22224
RV,1657,1739351972239,-0.65294,-2.22712,11.98505,7.72835,-34.42662,63.92099
RV,1658,1739351972259,0.01705,-2.81815,11.22174,-1.94544,-49.96343,86.5987
RV,1659,1739351972276,0.45972,-3.54556,11.00399,-1.70512,-38.58071,72.0041
RV,1660,1739351972294,-0.56201,-4.05524,9.22134,-11.34457,-34.95685,71.60357
RV,1661,1739351972310,-0.56201,-4.05524,9.22134,-19.69089,-28.0105,66.88112
RV,1662,1739351972326,0.15823,-2.58604,9.47737,-28.08297,-23.39485,65.61467
RV,1663,1739351972353,0.31137,-2.8349,9.96312,-24.42097,-10.78765,47.04146
RV,1664,1739351972372,0.45254,-2.96411,8.6351,-23.5131,-5.27176,38.84773
RV,1665,1739351972391,-0.44716,-2.49272,10.0349,-20.59113,-2.39174,32.59181
RV,1666,1739351972405,0.18215,-3.15553,8.09193,-20.35081,-1.39614,30.30306
RV,1667,1739351972417,-0.05952,-2.2343,9.07059,-17.96669,-1.71656,29.10528
RV,1668,1739351972430,-0.05952,-2.2343,9.07059,-3.765,-0.25558,18.47022
RV,1669,1739351972444,0.96221,-3.15314,8.29771,3.93284,0.87735,13.02681
RV,1670,1739351972461,0.45494,-2.50947,8.42214,3.53612,-3.12796,20.34699
RV,1671,1739351972474,0.28744,-1.6672,8.16371,2.37649,-6.67552,26.7555
RV,1672,1739351972493,0.83061,-3.32543,9.19263,2.52526,-15.51392,39.58395
RV,1673,1739351972509,0.83061,-3.32543,9.19263,2.09039,-24.11199,52.68323
RV,1674,1739351972527,-0.34427,-1.99023,8.29053,0.82395,-26.84705,58.19149
RV,1675,1739351972542,-0.82283,-2.49751,9.17827,2.15524,-24.0891,56.41389
RV,1676,1739351972559,-0.99272,-1.95195,10.71207,5.3099,-20.83908,53.03417
RV,1677,1739351972578,0.02423,-3.21536,9.1352,9.62038,-16.68118,46.20607
RV,1678,1739351972592,0.97896,-1.49252,10.85564,11.35983,-5.20309,34.54488
RV,1679,1739351972615,-0.56919,-3.4331,10.52304,15.76568,7.73598,17.4708
RV,1680,1739351972631,-0.56919,-3.4331,10.52304,16.81469,6.01179,18.66476
