ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,1401,1739351967931,1.31635,-8.41735,7.51047,34.62117,12.01213,-3.01352
RV,1402,1739351967947,1.31635,-8.41735,7.51047,-27.77399,4.21512,-10.39093
RV,1403,1739351967962,-2.83759,-5.66561,12.34397,-53.76276,41.27381,-56.73051
RV,1404,1739351967975,-2.16999,-2.71765,12.1693,-52.55354,28.85352,-43.23069
RV,1405,1739351967997,2.78794,-0.82014,9.62812,-50.58902,28.89167,-43.01326
RV,1406,1739351968012,1.43599,-4.34477,8.2331,-48.41853,14.0453,-27.87699
RV,1407,1739351968022,1.43599,-4.34477,8.2331,-72.33215,-1.70512,-22.37635
RV,1408,1739351968041,-1.35643,-4.88794,12.32962,-70.64993,9.39914,-36.24619
RV,1409,1739351968060,-1.33729,-0.29133,10.12822,11.45901,9.09778,-4.42492
RV,1410,1739351968076,1.71835,-0.5665,6.65863,37.60418,6.98069,6.2254
RV,1411,1739351968091,0.74447,-4.67498,13.069,51.63803,-23.49784,36.80312
RV,1412,1739351968111,0.24197,0.35474,8.1015,6.74419,-37.82924,36.13175
RV,1413,1739351968127,3.31197,2.39581,11.70509,7.37741,-25.22203,24.30272
RV,1414,1739351968151,3.31197,2.39581,11.70509,52.40858,-16.67355,28.46443
RV,1415,1739351968166,-0.88505,-3.61974,4.65583,27.32769,-2.45278,7.93815
RV,1416,1739351968179,1.57717,-3.62692,8.98206,14.94936,2.26968,-0.47682
RV,1417,1739351968194,-0.01645,-0.60718,4.77787,-9.11686,-9.63946,3.1127
RV,1418,1739351968210,-1.71775,0.37627,19.07977,18.14598,21.57148,-18.84023
RV,1419,1739351968234,-1.00229,-3.21057,10.85085,47.42292,31.71064,-18.31382
RV,1420,1739351968249,-0.29641,-3.32782,9.36252,42.6318,26.30538,-14.30851
RV,1421,1739351968262,-0.29641,-3.32782,9.36252,7.08368,17.55091,-17.85989
RV,1422,1739351968274,2.76162,-2.88754,6.94337,7.23627,17.06645,-16.87191
RV,1423,1739351968297,0.78514,-4.94776,15.53361,20.75134,6.55346,-0.8621
RV,1424,1739351968311,-2.09342,-0.55454,10.16411,25.87051,-7.33545,15.04472
RV,1425,1739351968325,1.57956,-1.83948,9.30748,26.25197,2.41463,6.15293
RV,1426,1739351968340,1.57956,-1.83948,9.30748,-39.97303,-30.70359,17.63101
RV,1427,1739351968359,-0.64337,-2.98086,12.48994,-25.91247,-21.88809,11.93584
RV,1428,1739351968374,0.41665,-2.89232,9.4008,-22.94091,-13.39301,2.39174
RV,1429,1739351968392,0.12233,-2.60758,9.26202,-16.9749,-8.81932,-3.65819
RV,1430,1739351968409,1.81406,-3.62214,11.05424,-13.36249,-6.29788,-5.5197
RV,1431,1739351968425,1.81406,-3.62214,11.05424,-8.73921,1.23211,-10.33371
RV,1432,1739351968449,-0.38495,-5.01715,8.28335,-11.089,9.17408,-17.1046
RV,1433,1739351968466,0.21565,-1.31067,11.06621,-7.33545,14.88451,-20.85052
RV,1434,1739351968481,2.76162,-3.27757,7.4339,-7.02265,21.6554,-26.7288
RV,1435,1739351968495,2.30698,-1.54277,9.13759,-15.99455,21.05651,-25.98877
RV,1436,1739351968512,0.14865,3.24048,8.40778,-12.38977,14.20551,-14.86925
RV,1437,1739351968529,1.91695,-2.66501,9.3027,22.28099,11.88243,1.85389
RV,1438,1739351968543,1.91695,-2.66501,9.3027,21.30446,-3.85273,15.74661
RV,1439,1739351968564,1.7327,-9.77647,6.69452,-7.34308,-34.52962,34.42662
RV,1440,1739351968580,1.22782,2.24507,11.54238,-20.30885,-24.39427,19.12633
RV,1441,1739351968593,-1.05972,1.34058,9.19741,-3.94428,-30.12759,29.95975
RV,1442,1739351968609,-0.0667,-4.41895,9.24048,40.03407,-22.55945,31.14609
RV,1443,1739351968626,-0.0667,-4.41895,9.24048,34.73561,-17.59286,22.38398
RV,1444,1739351968642,5.06351,-1.31545,7.6995,-19.96554,-44.74126,30.63493
RV,1445,1739351968661,-0.30598,5.04706,13.48774,18.74868,14.76244,-20.15627
RV,1446,1739351968675,-1.10518,-0.74836,8.56092,27.8274,21.67447,-24.41716
RV,1447,1739351968696,-0.59791,-2.85643,8.8002,92.03448,-2.74269,14.61749
RV,1448,1739351968719,-1.02622,-1.30828,10.52782,56.75339,6.94636,-2.47185
RV,1449,1739351968735,5.05873,-5.55793,7.50329,-0.28991,0.28991,-10.66558
RV,1450,1739351968748,5.05873,-5.55793,7.50329,-5.8592,-31.91663,20.43092
RV,1451,1739351968761,1.34985,0.77348,12.53061,-9.04438,17.69586,-27.63285
RV,1452,1739351968776,-2.05753,1.77607,11.07339,3.94428,2.00266,-8.06403
RV,1453,1739351968796,2.96022,-6.38345,8.75235,-1.81193,2.97919,-9.30377
RV,1454,1739351968811,2.96022,-6.38345,8.75235,-23.99374,1.35036,-13.66003
RV,1455,1739351968830,-3.98854,-5.29472,6.04606,-70.87117,20.66742,-49.71167
RV,1456,1739351968844,2.71855,2.52981,13.06661,-58.21819,5.13443,-28.40721
RV,1457,1739351968856,4.08963,-4.2682,10.58286,2.21246,23.39104,-22.2581
RV,1458,1739351968873,-1.39232,-6.57966,8.51067,11.60015,16.61633,-12.46606
RV,1459,1739351968889,0.15344,2.05364,12.49472,-34.36559,12.344,-27.10644
RV,1460,1739351968909,1.26132,-1.82034,9.07777,-30.80659,7.70546,-21.13661
RV,1461,1739351968923,1.26132,-1.82034,9.07777,18.28712,-2.33071,8.35775
RV,1462,1739351968941,3.97956,-5.75175,8.54656,24.49345,-5.51589,13.95757
RV,1463,1739351968958,-0.45912,-7.75454,8.62792,3.9481,-14.01478,14.86544
RV,1464,1739351968975,1.13928,4.42014,10.803,-66.35852,1.30077,-28.12493
RV,1465,1739351968997,-1.50957,-3.57906,4.47877,17.77215,4.24945,7.65587
RV,1466,1739351969014,0.27787,-1.75334,6.4026,24.0357,3.10126,11.86717
RV,1467,1739351969027,0.27787,-1.75334,6.4026,-16.00981,8.7087,-8.682
RV,1468,1739351969041,-1.84696,-4.82333,25.20539,-16.72314,8.09836,-7.78557
RV,1469,1739351969064,2.7353,-6.24228,5.28754,-17.06264,-23.62372,23.24608
RV,1470,1739351969078,1.24217,-0.14058,6.75195,0.64466,26.54951,-16.81469
RV,1471,1739351969096,-1.5335,-1.15753,16.16292,57.68034,-16.19673,44.01268
RV,1472,1739351969112,3.166,-4.57209,4.0002,-2.44133,13.86602,-3.91758
RV,1473,1739351969124,3.166,-4.57209,4.0002,-5.14969,-5.65321,13.96138
RV,1474,1739351969142,-2.92852,-1.76052,8.99642,-6.09952,6.96543,2.0675
RV,1475,1739351969156,-0.82283,-1.60977,16.15335,5.35186,30.59678,-15.74661
RV,1476,1739351969175,-2.77538,-4.18923,6.8668,11.87862,10.12009,6.51913
RV,1477,1739351969192,-0.59312,-1.40877,10.09951,0.41198,-2.63588,14.20933
RV,1478,1739351969209,-1.44257,-5.51007,7.11805,-1.60213,8.0297,2.16668
RV,1479,1739351969225,-1.44257,-5.51007,7.11805,-27.94565,13.95375,-15.96785
RV,1480,1739351969242,-0.27009,-2.81336,16.8688,3.29199,15.45288,-5.39382
RV,1481,1739351969261,1.32832,-1.83948,8.59442,16.83758,5.63796,8.73158
RV,1482,1739351969283,0.59611,-7.0678,7.3023,-48.20109,-17.31059,2.94104
RV,1483,1739351969296,-2.61266,-2.69611,12.98525,-32.05777,-29.10528,21.5524
RV,1484,1739351969312,0.2324,-6.74238,5.85703,-5.14587,-23.65424,23.50166
RV,1485,1739351969328,0.2324,-6.74238,5.85703,-6.30169,-21.39982,19.38953
RV,1486,1739351969343,1.28524,-2.71047,12.60001,-24.20354,-25.98114,14.91503
RV,1487,1739351969362,0.56501,-0.01854,11.31027,-7.22101,-19.80151,12.22193
RV,1488,1739351969379,0.57218,-5.37607,7.98664,-22.00253,-14.44202,0.9689
RV,1489,1739351969396,0.35204,-2.72961,8.69971,-33.30133,-7.86949,-11.47427
RV,1490,1739351969410,0.31615,-2.59083,8.91984,-26.0498,3.30725,-20.78567
RV,1491,1739351969422,0.31615,-2.59083,8.91984,-24.19591,3.53612,-20.65598
RV,1492,1739351969444,0.42383,-3.55035,10.78385,-14.14829,8.91087,-23.28041
RV,1493,1739351969456,-0.32752,-3.75853,7.7354,-11.79851,9.63183,-23.84115
RV,1494,1739351969475,0.53868,-2.34198,10.11626,-7.27823,0.11825,-14.73574
RV,1495,1739351969494,0.56022,-4.29452,9.09213,-13.98427,2.21627,-20.67886
RV,1496,1739351969510,0.85693,-1.97109,6.96491,-5.55404,1.75852,-17.87896
RV,1497,1739351969525,0.85693,-1.97109,6.96491,-0.63322,0.56456,-15.1706
RV,1498,1739351969542,0.6655,1.21376,11.39163,13.0497,-2.63588,-7.80845
RV,1499,1739351969569,-2.08146,-3.64128,7.46979,25.08471,-6.29406,-0.38146
RV,1500,1739351969590,-0.08106,-3.58385,9.50369,15.25834,-7.65587,-3.50179
RV,1501,1739351969608,3.25693,-6.05803,8.53939,9.29996,-4.04346,-8.87654
RV,1502,1739351969626,2.31416,-6.02692,7.87179,-10.83342,-3.70015,-17.23048
RV,1503,1739351969653,-0.78694,2.01775,13.02832,3.74211,11.19581,-23.77249
RV,1504,1739351969672,0.28983,-2.44965,7.97229,17.74163,-0.14877,-6.65645
RV,1505,1739351969689,0.28983,-2.44965,7.97229,6.80522,0.91169,-10.21164
