ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,1001,1739352402290,1.32951,-1.22722,8.96262,-5.34805,4.10449,-12.54617
Ak,1002,1739352402308,1.32951,-1.22722,8.96262,-4.99329,5.45867,-11.47809
Ak,1003,1739352402325,1.65494,-1.68425,9.03919,-4.16553,2.83805,-9.20078
Ak,1004,1739352402341,1.24576,-1.46411,9.84796,-3.37209,1.75471,-7.22864
Ak,1005,1739352402361,1.05912,-1.15304,9.62543,-2.89527,0.91931,-6.01179
Ak,1006,1739352402377,1.55204,-0.58594,10.09681,-0.91169,0.69807,-3.9481
Ak,1007,1739352402395,2.033,-0.32273,9.88625,2.23153,2.52526,-2.12854
Ak,1008,1739352402413,1.9684,-1.22004,10.07289,2.06369,3.00208,-2.39556
Ak,1009,1739352402430,1.75543,-1.15065,10.02982,1.2817,4.27996,-6.2254
Ak,1010,1739352402445,1.75543,-1.15065,10.02982,1.31985,5.08484,-8.95283
Ak,1011,1739352402460,1.38933,-1.42104,9.84557,0.85828,5.26794,-11.64974
Ak,1012,1739352402477,1.70519,-0.99033,10.20688,-0.42342,4.85978,-14.52212
Ak,1013,1739352402494,1.32473,-0.9329,10.05135,-0.46156,2.67784,-14.23222
Ak,1014,1739352402514,1.62861,-0.66251,9.23061,-1.57542,2.51381,-13.77828
Ak,1015,1739352402527,1.62861,-0.66251,9.23061,-2.99826,3.46746,-13.81643
Ak,1016,1739352402542,1.70519,-1.53589,9.79293,-4.18841,2.86475,-11.8748
Ak,1017,1739352402558,0.05892,-2.71555,8.78315,-3.39117,1.51058,-9.85307
Ak,1018,1739352402576,1.39173,-1.71535,9.53211,-4.0549,0.52641,-7.45751
Ak,1019,1739352402594,1.11416,-2.07906,8.95544,-3.31869,-0.80488,-5.02762
Ak,1020,1739352402612,1.09741,-0.83001,9.77857,-3.48272,-3.33395,-3.32632
Ak,1021,1739352402629,1.09741,-0.83001,9.77857,-3.10889,-3.86799,-2.63206
Ak,1022,1739352402646,1.9684,-0.98076,9.97957,1.38088,-6.89295,0.37764
Ak,1023,1739352402657,1.79851,-1.02622,10.03939,0.97272,-5.52352,-0.11062
